State,YearMonth,UnemploymentRate
maine,2018-05,3.1
maine,2018-06,3.1
maine,2018-07,3.1
maine,2018-08,2.7
maine,2018-09,2.9
maine,2018-10,2.9
maine,2018-11,3.0
maine,2018-12,3.1
maine,2019-01,3.9
maine,2019-02,3.6
maine,2019-03,3.6
maine,2019-04,3.0
maine,2019-05,2.8
maine,2019-06,2.6
maine,2019-07,2.5
maine,2019-08,2.3
maine,2019-09,2.4
maine,2019-10,2.5
maine,2019-11,2.8
maine,2019-12,2.8
maine,2020-01,3.7
maine,2020-02,3.9
maine,2020-03,4.4
maine,2020-04,9.3
maine,2020-05,9.6
maine,2020-06,6.4
maine,2020-07,6.7
maine,2020-08,3.6
maine,2020-09,3.0
maine,2020-10,3.0
maine,2020-11,3.4
maine,2020-12,4.0
maine,2021-01,5.5
maine,2021-02,5.6
maine,2021-03,5.5
maine,2021-04,5.3
maine,2021-05,5.0
maine,2021-06,5.1
maine,2021-07,4.7
maine,2021-08,4.4
maine,2021-09,3.9
maine,2021-10,3.9
maine,2021-11,4.0
maine,2021-12,3.6
maine,2022-01,4.3
maine,2022-02,4.0
maine,2022-03,3.6
maine,2022-04,3.0
maine,2022-05,2.8
maine,2022-06,2.5
maine,2022-07,2.4
maine,2022-08,2.1
maine,2022-09,2.2
maine,2022-10,2.3
maine,2022-11,2.6
maine,2022-12,2.4
maine,2023-01,3.0
maine,2023-02,3.2
maine,2023-03,3.0
maine,2023-04,2.5
maine,2023-05,2.6
maine,2023-06,2.5
maine,2023-07,2.6
maine,2023-08,2.5
maine,2023-09,2.7
maine,2023-10,2.9
maine,2023-11,3.4
maine,2023-12,3.5
maine,2024-01,3.8
maine,2024-02,3.9
montana,2010-01,8.8
montana,2010-02,8.6
montana,2010-03,8.4
montana,2010-04,7.4
montana,2010-05,6.6
montana,2010-06,6.9
montana,2010-07,6.6
montana,2010-08,6.4
montana,2010-09,6.1
montana,2010-10,6.3
montana,2010-11,6.9
montana,2010-12,7.4
montana,2011-01,8.3
montana,2011-02,7.9
montana,2011-03,7.7
montana,2011-04,6.7
montana,2011-05,6.1
montana,2011-06,6.6
montana,2011-07,6.2
montana,2011-08,6.1
montana,2011-09,5.8
montana,2011-10,5.9
montana,2011-11,6.0
montana,2011-12,6.4
montana,2012-01,7.2
montana,2012-02,6.9
montana,2012-03,6.7
montana,2012-04,5.8
montana,2012-05,5.4
montana,2012-06,5.9
montana,2012-07,5.5
montana,2012-08,5.4
montana,2012-09,4.9
montana,2012-10,5.1
montana,2012-11,5.3
montana,2012-12,5.8
montana,2013-01,6.9
montana,2013-02,6.3
montana,2013-03,6.1
montana,2013-04,5.3
montana,2013-05,4.9
montana,2013-06,5.5
montana,2013-07,5.0
montana,2013-08,4.8
montana,2013-09,4.5
montana,2013-10,4.9
montana,2013-11,5.0
montana,2013-12,5.3
montana,2014-01,6.0
montana,2014-02,5.7
montana,2014-03,5.6
montana,2014-04,4.4
montana,2014-05,4.2
montana,2014-06,4.5
montana,2014-07,4.3
montana,2014-08,4.3
montana,2014-09,3.8
montana,2014-10,4.0
montana,2014-11,4.5
montana,2014-12,4.5
montana,2015-01,5.5
montana,2015-02,5.0
montana,2015-03,4.8
montana,2015-04,4.0
montana,2015-05,3.8
montana,2015-06,4.2
montana,2015-07,4.0
montana,2015-08,3.8
montana,2015-09,3.5
montana,2015-10,3.9
montana,2015-11,4.2
montana,2015-12,4.6
montana,2016-01,5.4
montana,2016-02,5.1
montana,2016-03,5.1
montana,2016-04,4.3
montana,2016-05,3.8
montana,2016-06,4.3
montana,2016-07,3.9
montana,2016-08,3.9
montana,2016-09,3.6
montana,2016-10,3.9
montana,2016-11,3.9
montana,2016-12,4.5
montana,2017-01,5.3
montana,2017-02,4.9
montana,2017-03,4.7
montana,2017-04,3.9
montana,2017-05,3.6
montana,2017-06,4.0
montana,2017-07,3.7
montana,2017-08,3.8
montana,2017-09,3.4
montana,2017-10,3.6
montana,2017-11,4.0
montana,2017-12,4.2
montana,2018-01,5.0
montana,2018-02,4.7
montana,2018-03,4.5
montana,2018-04,3.7
montana,2018-05,3.1
montana,2018-06,3.7
montana,2018-07,3.4
montana,2018-08,3.3
montana,2018-09,2.9
montana,2018-10,3.2
montana,2018-11,3.3
montana,2018-12,3.9
montana,2019-01,4.8
montana,2019-02,4.2
montana,2019-03,4.2
montana,2019-04,3.4
montana,2019-05,3.0
montana,2019-06,3.4
montana,2019-07,3.2
montana,2019-08,3.2
montana,2019-09,2.7
montana,2019-10,3.0
montana,2019-11,3.2
montana,2019-12,3.7
montana,2020-01,4.5
montana,2020-02,4.1
montana,2020-03,4.7
montana,2020-04,11.8
montana,2020-05,8.9
montana,2020-06,7.4
montana,2020-07,6.6
montana,2020-08,5.2
montana,2020-09,4.6
montana,2020-10,4.0
montana,2020-11,4.0
montana,2020-12,4.5
montana,2021-01,4.9
montana,2021-02,4.7
montana,2021-03,4.4
montana,2021-04,3.7
montana,2021-05,3.1
montana,2021-06,3.7
montana,2021-07,3.2
montana,2021-08,3.0
montana,2021-09,2.3
montana,2021-10,2.5
montana,2021-11,2.5
montana,2021-12,2.7
montana,2022-01,3.7
montana,2022-02,3.3
montana,2022-03,3.1
montana,2022-04,2.8
montana,2022-05,2.4
montana,2022-06,2.8
montana,2022-07,2.5
montana,2022-08,2.5
montana,2022-09,2.0
montana,2022-10,2.3
montana,2022-11,2.3
montana,2022-12,2.7
montana,2023-01,3.3
montana,2023-02,3.2
montana,2023-03,3.1
montana,2023-04,2.5
montana,2023-05,2.5
montana,2023-06,2.7
montana,2023-07,2.5
montana,2023-08,2.6
montana,2023-09,2.5
montana,2023-10,2.9
montana,2023-11,3.1
montana,2023-12,3.8
montana,2024-01,4.0
montana,2024-02,3.8
nebraska,2010-01,5.5
nebraska,2010-02,5.4
nebraska,2010-03,5.3
nebraska,2010-04,4.7
nebraska,2010-05,4.4
nebraska,2010-06,4.9
nebraska,2010-07,4.8
nebraska,2010-08,4.4
nebraska,2010-09,4.4
nebraska,2010-10,4.3
nebraska,2010-11,4.2
nebraska,2010-12,4.4
nebraska,2011-01,5.1
nebraska,2011-02,5.0
nebraska,2011-03,4.8
nebraska,2011-04,4.3
nebraska,2011-05,4.3
nebraska,2011-06,4.8
nebraska,2011-07,4.5
nebraska,2011-08,4.4
nebraska,2011-09,4.1
nebraska,2011-10,4.0
nebraska,2011-11,3.7
nebraska,2011-12,4.0
nebraska,2012-01,4.4
nebraska,2012-02,4.4
nebraska,2012-03,4.1
nebraska,2012-04,3.7
nebraska,2012-05,3.8
nebraska,2012-06,4.1
nebraska,2012-07,4.3
nebraska,2012-08,3.8
nebraska,2012-09,3.5
nebraska,2012-10,3.5
nebraska,2012-11,3.3
nebraska,2012-12,3.7
nebraska,2013-01,4.4
nebraska,2013-02,4.1
nebraska,2013-03,3.8
nebraska,2013-04,3.5
nebraska,2013-05,3.6
nebraska,2013-06,4.1
nebraska,2013-07,4.0
nebraska,2013-08,3.5
nebraska,2013-09,3.4
nebraska,2013-10,3.3
nebraska,2013-11,3.0
nebraska,2013-12,3.3
nebraska,2014-01,3.8
nebraska,2014-02,3.8
nebraska,2014-03,3.9
nebraska,2014-04,3.0
nebraska,2014-05,3.1
nebraska,2014-06,3.4
nebraska,2014-07,3.7
nebraska,2014-08,3.2
nebraska,2014-09,2.9
nebraska,2014-10,2.7
nebraska,2014-11,2.6
nebraska,2014-12,2.8
nebraska,2015-01,3.3
nebraska,2015-02,3.1
nebraska,2015-03,3.1
nebraska,2015-04,2.9
nebraska,2015-05,3.0
nebraska,2015-06,3.2
nebraska,2015-07,3.4
nebraska,2015-08,3.0
nebraska,2015-09,2.7
nebraska,2015-10,2.8
nebraska,2015-11,2.6
nebraska,2015-12,2.8
nebraska,2016-01,3.3
nebraska,2016-02,3.2
nebraska,2016-03,3.2
nebraska,2016-04,3.0
nebraska,2016-05,2.8
nebraska,2016-06,3.4
nebraska,2016-07,3.4
nebraska,2016-08,3.1
nebraska,2016-09,2.9
nebraska,2016-10,2.9
nebraska,2016-11,2.6
nebraska,2016-12,2.9
nebraska,2017-01,3.6
nebraska,2017-02,3.3
nebraska,2017-03,3.0
nebraska,2017-04,2.9
nebraska,2017-05,2.9
nebraska,2017-06,3.1
nebraska,2017-07,3.2
nebraska,2017-08,3.0
nebraska,2017-09,2.7
nebraska,2017-10,2.5
nebraska,2017-11,2.6
nebraska,2017-12,2.8
nebraska,2018-01,3.2
nebraska,2018-02,3.3
nebraska,2018-03,3.1
nebraska,2018-04,2.8
nebraska,2018-05,2.7
nebraska,2018-06,3.2
nebraska,2018-07,3.1
nebraska,2018-08,2.8
nebraska,2018-09,2.6
nebraska,2018-10,2.7
nebraska,2018-11,2.5
nebraska,2018-12,2.9
nebraska,2019-01,3.6
nebraska,2019-02,3.3
nebraska,2019-03,3.4
nebraska,2019-04,2.9
nebraska,2019-05,3.0
nebraska,2019-06,3.4
nebraska,2019-07,3.4
nebraska,2019-08,3.1
nebraska,2019-09,2.7
nebraska,2019-10,3.0
nebraska,2019-11,2.8
nebraska,2019-12,2.8
nebraska,2020-01,3.3
nebraska,2020-02,3.1
nebraska,2020-03,5.0
nebraska,2020-04,7.9
nebraska,2020-05,6.6
nebraska,2020-06,5.6
nebraska,2020-07,4.8
nebraska,2020-08,3.5
nebraska,2020-09,3.2
nebraska,2020-10,2.5
nebraska,2020-11,2.5
nebraska,2020-12,2.8
nebraska,2021-01,3.4
nebraska,2021-02,3.4
nebraska,2021-03,3.1
nebraska,2021-04,2.7
nebraska,2021-05,2.6
nebraska,2021-06,3.1
nebraska,2021-07,2.8
nebraska,2021-08,2.5
nebraska,2021-09,2.1
nebraska,2021-10,2.1
nebraska,2021-11,1.8
nebraska,2021-12,1.8
nebraska,2022-01,2.4
nebraska,2022-02,2.3
nebraska,2022-03,2.2
nebraska,2022-04,1.9
nebraska,2022-05,1.9
nebraska,2022-06,2.5
nebraska,2022-07,2.4
nebraska,2022-08,2.2
nebraska,2022-09,2.0
nebraska,2022-10,2.1
nebraska,2022-11,2.0
nebraska,2022-12,2.0
nebraska,2023-01,2.3
nebraska,2023-02,2.3
nebraska,2023-03,2.2
nebraska,2023-04,2.0
nebraska,2023-05,2.2
nebraska,2023-06,2.5
nebraska,2023-07,2.4
nebraska,2023-08,2.2
nebraska,2023-09,2.2
nebraska,2023-10,2.5
nebraska,2023-11,2.1
nebraska,2023-12,2.2
nebraska,2024-01,2.7
nebraska,2024-02,2.9
nevada,2010-01,14.1
nevada,2010-02,13.9
nevada,2010-03,13.9
nevada,2010-04,13.6
nevada,2010-05,13.4
nevada,2010-06,13.6
nevada,2010-07,13.9
nevada,2010-08,13.8
nevada,2010-09,13.8
nevada,2010-10,13.5
nevada,2010-11,13.8
nevada,2010-12,13.8
nevada,2011-01,14.1
nevada,2011-02,13.6
nevada,2011-03,13.4
nevada,2011-04,13.3
nevada,2011-05,13.1
nevada,2011-06,13.6
nevada,2011-07,13.6
nevada,2011-08,13.6
nevada,2011-09,13.4
nevada,2011-10,12.9
nevada,2011-11,12.5
nevada,2011-12,12.6
nevada,2012-01,12.6
nevada,2012-02,12.3
nevada,2012-03,12.0
nevada,2012-04,11.7
nevada,2012-05,11.6
nevada,2012-06,12.0
nevada,2012-07,12.1
nevada,2012-08,11.7
nevada,2012-09,11.1
nevada,2012-10,10.9
nevada,2012-11,10.5
nevada,2012-12,10.8
nevada,2013-01,11.4
nevada,2013-02,10.6
nevada,2013-03,10.3
nevada,2013-04,10.0
nevada,2013-05,10.0
nevada,2013-06,10.4
nevada,2013-07,10.2
nevada,2013-08,9.8
nevada,2013-09,9.6
nevada,2013-10,9.4
nevada,2013-11,8.9
nevada,2013-12,8.9
nevada,2014-01,9.2
nevada,2014-02,8.9
nevada,2014-03,8.9
nevada,2014-04,7.9
nevada,2014-05,8.1
nevada,2014-06,8.3
nevada,2014-07,8.5
nevada,2014-08,8.2
nevada,2014-09,7.7
nevada,2014-10,7.5
nevada,2014-11,7.4
nevada,2014-12,7.3
nevada,2015-01,7.8
nevada,2015-02,7.3
nevada,2015-03,7.0
nevada,2015-04,7.0
nevada,2015-05,6.9
nevada,2015-06,7.0
nevada,2015-07,7.1
nevada,2015-08,6.7
nevada,2015-09,6.6
nevada,2015-10,6.4
nevada,2015-11,6.3
nevada,2015-12,6.2
nevada,2016-01,6.5
nevada,2016-02,6.1
nevada,2016-03,6.1
nevada,2016-04,5.9
nevada,2016-05,5.6
nevada,2016-06,6.0
nevada,2016-07,5.9
nevada,2016-08,5.7
nevada,2016-09,5.7
nevada,2016-10,5.5
nevada,2016-11,5.2
nevada,2016-12,5.2
nevada,2017-01,5.6
nevada,2017-02,5.3
nevada,2017-03,5.1
nevada,2017-04,5.1
nevada,2017-05,4.8
nevada,2017-06,5.1
nevada,2017-07,5.1
nevada,2017-08,5.0
nevada,2017-09,4.9
nevada,2017-10,4.6
nevada,2017-11,4.6
nevada,2017-12,4.6
nevada,2018-01,5.1
nevada,2018-02,4.7
nevada,2018-03,4.6
nevada,2018-04,4.4
nevada,2018-05,4.1
nevada,2018-06,4.6
nevada,2018-07,4.5
nevada,2018-08,4.4
nevada,2018-09,4.1
nevada,2018-10,4.0
nevada,2018-11,4.0
nevada,2018-12,4.2
nevada,2019-01,4.8
nevada,2019-02,4.3
nevada,2019-03,4.2
nevada,2019-04,4.0
nevada,2019-05,4.0
nevada,2019-06,4.3
nevada,2019-07,4.4
nevada,2019-08,4.2
nevada,2019-09,3.9
nevada,2019-10,3.9
nevada,2019-11,3.8
nevada,2019-12,4.0
nevada,2020-01,4.5
nevada,2020-02,4.2
nevada,2020-03,7.6
nevada,2020-04,30.2
nevada,2020-05,25.0
nevada,2020-06,19.2
nevada,2020-07,17.3
nevada,2020-08,13.8
nevada,2020-09,12.8
nevada,2020-10,10.7
nevada,2020-11,9.8
nevada,2020-12,9.5
nevada,2021-01,9.2
nevada,2021-02,8.6
nevada,2021-03,7.9
nevada,2021-04,7.7
nevada,2021-05,6.9
nevada,2021-06,7.4
nevada,2021-07,7.0
nevada,2021-08,6.5
nevada,2021-09,5.6
nevada,2021-10,5.3
nevada,2021-11,5.1
nevada,2021-12,4.8
nevada,2022-01,5.6
nevada,2022-02,5.3
nevada,2022-03,5.0
nevada,2022-04,5.1
nevada,2022-05,5.1
nevada,2022-06,5.5
nevada,2022-07,5.4
nevada,2022-08,5.5
nevada,2022-09,5.0
nevada,2022-10,5.2
nevada,2022-11,5.1
nevada,2022-12,4.9
nevada,2023-01,5.4
nevada,2023-02,5.3
nevada,2023-03,5.1
nevada,2023-04,4.8
nevada,2023-05,5.0
nevada,2023-06,5.2
nevada,2023-07,5.2
nevada,2023-08,5.4
nevada,2023-09,5.2
nevada,2023-10,5.2
nevada,2023-11,4.9
nevada,2023-12,5.1
nevada,2024-01,5.2
nevada,2024-02,5.0
new hampshire,2010-01,7.4
new hampshire,2010-02,7.3
new hampshire,2010-03,7.0
new hampshire,2010-04,6.2
new hampshire,2010-05,5.9
new hampshire,2010-06,5.8
new hampshire,2010-07,5.9
new hampshire,2010-08,5.8
new hampshire,2010-09,5.5
new hampshire,2010-10,5.4
new hampshire,2010-11,5.7
new hampshire,2010-12,5.5
new hampshire,2011-01,6.3
new hampshire,2011-02,6.1
new hampshire,2011-03,5.7
new hampshire,2011-04,5.2
new hampshire,2011-05,5.3
new hampshire,2011-06,5.5
new hampshire,2011-07,5.5
new hampshire,2011-08,5.5
new hampshire,2011-09,5.3
new hampshire,2011-10,5.1
new hampshire,2011-11,5.0
new hampshire,2011-12,5.0
new hampshire,2012-01,5.8
new hampshire,2012-02,5.9
new hampshire,2012-03,5.6
new hampshire,2012-04,5.0
new hampshire,2012-05,5.2
new hampshire,2012-06,5.6
new hampshire,2012-07,5.7
new hampshire,2012-08,5.6
new hampshire,2012-09,5.2
new hampshire,2012-10,5.2
new hampshire,2012-11,5.2
new hampshire,2012-12,5.4
new hampshire,2013-01,6.3
new hampshire,2013-02,6.0
new hampshire,2013-03,5.7
new hampshire,2013-04,5.2
new hampshire,2013-05,5.1
new hampshire,2013-06,5.2
new hampshire,2013-07,5.2
new hampshire,2013-08,5.0
new hampshire,2013-09,5.0
new hampshire,2013-10,4.9
new hampshire,2013-11,4.8
new hampshire,2013-12,4.6
new hampshire,2014-01,5.1
new hampshire,2014-02,5.2
new hampshire,2014-03,5.0
new hampshire,2014-04,4.3
new hampshire,2014-05,4.3
new hampshire,2014-06,4.2
new hampshire,2014-07,4.3
new hampshire,2014-08,4.3
new hampshire,2014-09,3.9
new hampshire,2014-10,3.6
new hampshire,2014-11,3.8
new hampshire,2014-12,3.7
new hampshire,2015-01,4.4
new hampshire,2015-02,4.3
new hampshire,2015-03,4.0
new hampshire,2015-04,3.5
new hampshire,2015-05,3.5
new hampshire,2015-06,3.4
new hampshire,2015-07,3.4
new hampshire,2015-08,3.1
new hampshire,2015-09,2.9
new hampshire,2015-10,2.8
new hampshire,2015-11,2.9
new hampshire,2015-12,2.7
new hampshire,2016-01,3.3
new hampshire,2016-02,3.3
new hampshire,2016-03,3.2
new hampshire,2016-04,2.9
new hampshire,2016-05,2.7
new hampshire,2016-06,2.9
new hampshire,2016-07,2.9
new hampshire,2016-08,2.8
new hampshire,2016-09,2.6
new hampshire,2016-10,2.5
new hampshire,2016-11,2.6
new hampshire,2016-12,2.7
new hampshire,2017-01,3.4
new hampshire,2017-02,3.5
new hampshire,2017-03,3.1
new hampshire,2017-04,2.7
new hampshire,2017-05,2.6
new hampshire,2017-06,2.7
new hampshire,2017-07,2.7
new hampshire,2017-08,2.8
new hampshire,2017-09,2.6
new hampshire,2017-10,2.4
new hampshire,2017-11,2.5
new hampshire,2017-12,2.5
new hampshire,2018-01,3.3
new hampshire,2018-02,3.2
new hampshire,2018-03,3.1
new hampshire,2018-04,2.7
new hampshire,2018-05,2.5
new hampshire,2018-06,2.7
new hampshire,2018-07,2.6
new hampshire,2018-08,2.5
new hampshire,2018-09,2.2
new hampshire,2018-10,2.1
new hampshire,2018-11,2.2
new hampshire,2018-12,2.3
new hampshire,2019-01,3.2
new hampshire,2019-02,3.0
new hampshire,2019-03,3.0
new hampshire,2019-04,2.5
new hampshire,2019-05,2.4
new hampshire,2019-06,2.5
new hampshire,2019-07,2.6
new hampshire,2019-08,2.6
new hampshire,2019-09,2.4
new hampshire,2019-10,2.2
new hampshire,2019-11,2.2
new hampshire,2019-12,2.3
new hampshire,2020-01,3.1
new hampshire,2020-02,2.8
new hampshire,2020-03,3.2
new hampshire,2020-04,15.8
new hampshire,2020-05,11.9
new hampshire,2020-06,9.5
new hampshire,2020-07,8.3
new hampshire,2020-08,6.5
new hampshire,2020-09,6.0
new hampshire,2020-10,4.8
new hampshire,2020-11,4.5
new hampshire,2020-12,4.3
new hampshire,2021-01,4.7
new hampshire,2021-02,4.5
new hampshire,2021-03,4.3
new hampshire,2021-04,3.8
new hampshire,2021-05,3.5
new hampshire,2021-06,3.7
new hampshire,2021-07,3.5
new hampshire,2021-08,3.2
new hampshire,2021-09,2.8
new hampshire,2021-10,2.4
new hampshire,2021-11,2.3
new hampshire,2021-12,2.1
new hampshire,2022-01,2.9
new hampshire,2022-02,2.6
new hampshire,2022-03,2.5
new hampshire,2022-04,2.1
new hampshire,2022-05,2.0
new hampshire,2022-06,2.2
new hampshire,2022-07,2.3
new hampshire,2022-08,2.5
new hampshire,2022-09,2.3
new hampshire,2022-10,2.1
new hampshire,2022-11,2.1
new hampshire,2022-12,1.9
new hampshire,2023-01,2.5
new hampshire,2023-02,2.3
new hampshire,2023-03,2.1
new hampshire,2023-04,1.4
new hampshire,2023-05,1.7
new hampshire,2023-06,2.0
new hampshire,2023-07,2.1
new hampshire,2023-08,2.4
new hampshire,2023-09,2.4
new hampshire,2023-10,2.3
new hampshire,2023-11,2.6
new hampshire,2023-12,2.6
new hampshire,2024-01,2.6
new hampshire,2024-02,2.9
new jersey,2010-01,10.4
new jersey,2010-02,10.4
new jersey,2010-03,10.2
new jersey,2010-04,9.6
new jersey,2010-05,9.4
new jersey,2010-06,9.5
new jersey,2010-07,9.9
new jersey,2010-08,9.5
new jersey,2010-09,9.3
new jersey,2010-10,9.1
new jersey,2010-11,9.4
new jersey,2010-12,9.2
new jersey,2011-01,10.0
new jersey,2011-02,9.9
new jersey,2011-03,9.6
new jersey,2011-04,9.0
new jersey,2011-05,9.2
new jersey,2011-06,9.5
new jersey,2011-07,9.7
new jersey,2011-08,9.3
new jersey,2011-09,9.3
new jersey,2011-10,9.0
new jersey,2011-11,8.8
new jersey,2011-12,8.9
new jersey,2012-01,9.7
new jersey,2012-02,9.9
new jersey,2012-03,9.6
new jersey,2012-04,9.1
new jersey,2012-05,9.3
new jersey,2012-06,9.7
new jersey,2012-07,10.1
new jersey,2012-08,9.6
new jersey,2012-09,9.1
new jersey,2012-10,9.0
new jersey,2012-11,8.6
new jersey,2012-12,8.9
new jersey,2013-01,9.9
new jersey,2013-02,9.5
new jersey,2013-03,8.9
new jersey,2013-04,8.3
new jersey,2013-05,8.6
new jersey,2013-06,8.8
new jersey,2013-07,8.8
new jersey,2013-08,8.2
new jersey,2013-09,7.9
new jersey,2013-10,7.7
new jersey,2013-11,7.1
new jersey,2013-12,6.8
new jersey,2014-01,7.7
new jersey,2014-02,7.7
new jersey,2014-03,7.4
new jersey,2014-04,6.3
new jersey,2014-05,6.6
new jersey,2014-06,6.6
new jersey,2014-07,7.2
new jersey,2014-08,6.9
new jersey,2014-09,6.4
new jersey,2014-10,6.1
new jersey,2014-11,6.1
new jersey,2014-12,5.8
new jersey,2015-01,6.8
new jersey,2015-02,6.7
new jersey,2015-03,6.3
new jersey,2015-04,5.8
new jersey,2015-05,6.0
new jersey,2015-06,5.9
new jersey,2015-07,6.2
new jersey,2015-08,5.5
new jersey,2015-09,5.1
new jersey,2015-10,4.9
new jersey,2015-11,4.8
new jersey,2015-12,4.6
new jersey,2016-01,5.3
new jersey,2016-02,5.4
new jersey,2016-03,5.3
new jersey,2016-04,4.9
new jersey,2016-05,4.8
new jersey,2016-06,5.0
new jersey,2016-07,5.4
new jersey,2016-08,5.1
new jersey,2016-09,4.9
new jersey,2016-10,4.6
new jersey,2016-11,4.3
new jersey,2016-12,4.3
new jersey,2017-01,5.1
new jersey,2017-02,5.1
new jersey,2017-03,4.6
new jersey,2017-04,4.2
new jersey,2017-05,4.4
new jersey,2017-06,4.5
new jersey,2017-07,4.9
new jersey,2017-08,4.7
new jersey,2017-09,4.5
new jersey,2017-10,4.2
new jersey,2017-11,4.2
new jersey,2017-12,4.0
new jersey,2018-01,4.8
new jersey,2018-02,4.9
new jersey,2018-03,4.6
new jersey,2018-04,3.9
new jersey,2018-05,3.8
new jersey,2018-06,4.3
new jersey,2018-07,4.5
new jersey,2018-08,4.0
new jersey,2018-09,3.5
new jersey,2018-10,3.3
new jersey,2018-11,3.1
new jersey,2018-12,3.3
new jersey,2019-01,4.1
new jersey,2019-02,4.0
new jersey,2019-03,3.6
new jersey,2019-04,2.8
new jersey,2019-05,3.0
new jersey,2019-06,3.2
new jersey,2019-07,3.8
new jersey,2019-08,3.6
new jersey,2019-09,3.3
new jersey,2019-10,3.3
new jersey,2019-11,3.4
new jersey,2019-12,3.5
new jersey,2020-01,4.3
new jersey,2020-02,4.3
new jersey,2020-03,4.9
new jersey,2020-04,14.4
new jersey,2020-05,15.6
new jersey,2020-06,14.5
new jersey,2020-07,14.9
new jersey,2020-08,13.0
new jersey,2020-09,7.3
new jersey,2020-10,6.6
new jersey,2020-11,6.9
new jersey,2020-12,6.9
new jersey,2021-01,7.8
new jersey,2021-02,7.8
new jersey,2021-03,7.4
new jersey,2021-04,6.9
new jersey,2021-05,6.7
new jersey,2021-06,7.5
new jersey,2021-07,7.4
new jersey,2021-08,6.8
new jersey,2021-09,6.1
new jersey,2021-10,5.5
new jersey,2021-11,5.2
new jersey,2021-12,5.1
new jersey,2022-01,5.7
new jersey,2022-02,5.2
new jersey,2022-03,4.5
new jersey,2022-04,3.8
new jersey,2022-05,3.6
new jersey,2022-06,3.8
new jersey,2022-07,3.8
new jersey,2022-08,3.3
new jersey,2022-09,3.0
new jersey,2022-10,3.2
new jersey,2022-11,3.3
new jersey,2022-12,3.4
new jersey,2023-01,4.3
new jersey,2023-02,4.5
new jersey,2023-03,4.2
new jersey,2023-04,3.7
new jersey,2023-05,4.3
new jersey,2023-06,4.6
new jersey,2023-07,4.8
new jersey,2023-08,4.9
new jersey,2023-09,4.5
new jersey,2023-10,4.5
new jersey,2023-11,4.4
new jersey,2023-12,4.5
new jersey,2024-01,5.2
new jersey,2024-02,5.1
new mexico,2010-01,7.9
new mexico,2010-02,8.1
new mexico,2010-03,7.8
new mexico,2010-04,7.5
new mexico,2010-05,7.5
new mexico,2010-06,8.5
new mexico,2010-07,8.6
new mexico,2010-08,8.1
new mexico,2010-09,7.5
new mexico,2010-10,7.4
new mexico,2010-11,7.4
new mexico,2010-12,7.0
new mexico,2011-01,7.7
new mexico,2011-02,7.4
new mexico,2011-03,6.9
new mexico,2011-04,6.6
new mexico,2011-05,6.7
new mexico,2011-06,7.9
new mexico,2011-07,8.0
new mexico,2011-08,7.6
new mexico,2011-09,7.3
new mexico,2011-10,7.1
new mexico,2011-11,6.8
new mexico,2011-12,6.8
new mexico,2012-01,7.4
new mexico,2012-02,7.2
new mexico,2012-03,6.8
new mexico,2012-04,6.2
new mexico,2012-05,6.5
new mexico,2012-06,7.8
new mexico,2012-07,8.0
new mexico,2012-08,7.2
new mexico,2012-09,6.6
new mexico,2012-10,6.7
new mexico,2012-11,6.6
new mexico,2012-12,6.8
new mexico,2013-01,7.4
new mexico,2013-02,7.2
new mexico,2013-03,6.5
new mexico,2013-04,6.3
new mexico,2013-05,6.5
new mexico,2013-06,7.7
new mexico,2013-07,7.7
new mexico,2013-08,7.0
new mexico,2013-09,6.7
new mexico,2013-10,6.9
new mexico,2013-11,6.6
new mexico,2013-12,6.4
new mexico,2014-01,6.8
new mexico,2014-02,7.0
new mexico,2014-03,6.6
new mexico,2014-04,5.9
new mexico,2014-05,6.3
new mexico,2014-06,7.3
new mexico,2014-07,7.6
new mexico,2014-08,6.9
new mexico,2014-09,6.4
new mexico,2014-10,6.1
new mexico,2014-11,6.2
new mexico,2014-12,5.9
new mexico,2015-01,6.6
new mexico,2015-02,6.7
new mexico,2015-03,6.4
new mexico,2015-04,6.2
new mexico,2015-05,6.5
new mexico,2015-06,7.4
new mexico,2015-07,7.5
new mexico,2015-08,6.7
new mexico,2015-09,6.4
new mexico,2015-10,6.4
new mexico,2015-11,6.4
new mexico,2015-12,6.2
new mexico,2016-01,6.5
new mexico,2016-02,6.6
new mexico,2016-03,6.4
new mexico,2016-04,6.3
new mexico,2016-05,6.2
new mexico,2016-06,7.5
new mexico,2016-07,7.6
new mexico,2016-08,7.3
new mexico,2016-09,6.9
new mexico,2016-10,6.8
new mexico,2016-11,6.5
new mexico,2016-12,6.4
new mexico,2017-01,7.0
new mexico,2017-02,6.8
new mexico,2017-03,6.3
new mexico,2017-04,5.9
new mexico,2017-05,5.8
new mexico,2017-06,6.6
new mexico,2017-07,6.8
new mexico,2017-08,6.2
new mexico,2017-09,5.6
new mexico,2017-10,5.3
new mexico,2017-11,5.3
new mexico,2017-12,5.1
new mexico,2018-01,5.4
new mexico,2018-02,5.2
new mexico,2018-03,4.8
new mexico,2018-04,4.4
new mexico,2018-05,4.2
new mexico,2018-06,5.6
new mexico,2018-07,5.4
new mexico,2018-08,5.0
new mexico,2018-09,4.7
new mexico,2018-10,4.7
new mexico,2018-11,4.7
new mexico,2018-12,5.0
new mexico,2019-01,5.5
new mexico,2019-02,5.1
new mexico,2019-03,4.7
new mexico,2019-04,4.6
new mexico,2019-05,4.6
